epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,763.274,0,105.709,0,0,0,0,0,0,153.768,0,0.000330709,0.000330709,0.000330709
2,1488.15,0,80.7518,0,0,0,0,0,0,288.457,0,0.000532562,0.000532562,0.000532562
3,2212.86,0,59.6754,0,0,0,0,0,0,81.6903,0,0.000602415,0.000602415,0.000602415
4,2940.27,0,44.2211,0,0,0,0,0,0,65.3581,0,0.000406,0.000406,0.000406
5,3670.34,0,35.4987,0,0,0,0,0,0,54.4074,0,0.000208,0.000208,0.000208
